 z 	 	 iteraciones 	 y 	 rcrit 
 
	 	Bi | New | FP 	 || 	Biseccion 	 	    | 	 Newton    | 	 Falsa Pos 	 ||   Biseccion 	   |  Newton  |  Falsa Pos 
 0.001   21   37   4408 ||  1.0763814331603426e+21   2.7486731355   14640510630097.793 ||  11.9999947548   0.0006565511   0.1295926927 
 0.011   21   38   4408 ||  1.1840195764668668e+22   3.4956402273   161045615944441.16 ||  11.9999947548   0.0005642096   0.1295926937 
 0.021   21   38   4408 ||  2.260401009617691e+22   9.6225506365   307450721258779.56 ||  11.9999947548   0.0005576797   0.1295926938 
 0.031   21   38   4408 ||  3.3367824427685215e+22   16.2147894191   453855826573094.94 ||  11.9999947548   0.0005552711   0.1295926938 
 0.041   21   38   4408 ||  4.413163875919353e+22   22.9617390451   600260931887564.0 ||  11.9999947548   0.0005540174   0.1295926938 
 0.051   21   38   4408 ||  5.489545309070183e+22   29.7786346801   746666037202239.8 ||  11.9999947548   0.0005532486   0.1295926938 
 0.061   21   38   4408 ||  6.565926742221015e+22   36.6330318022   893071142515818.6 ||  11.9999947548   0.0005527288   0.1295926938 
 0.071   21   38   4408 ||  7.642308175371838e+22   43.5098556236   1039476247830250.0 ||  11.9999947548   0.000552354   0.1295926938 
 0.081   21   38   4408 ||  8.718689608522683e+22   50.401153557   1185881353144732.8 ||  11.9999947548   0.0005520709   0.1295926938 
 0.091   21   38   4408 ||  9.795071041673529e+22   57.3023345702   1332286458459270.2 ||  11.9999947548   0.0005518496   0.1295926938 
 0.101   21   38   4408 ||  1.0871452474824303e+23   64.2105631877   1478691563773295.8 ||  11.9999947548   0.0005516717   0.1295926938 
